Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
SK-OV-3_ovarian_serous_cystadenocarcinoma,CLO_0009063,CLO:0009063,SK-OV-3 cell,1.0,prefix_truncated,CLO:0009063,SK-OV-3 cell,0.7599,dense_nn,CLO:0009063,SK-OV-3 cell,0.7599,rag_selected
SK-OV-3-R,CLO_0009063,,,0.0,NIL,CLO:0009063,SK-OV-3 cell,0.7996,dense_nn,CLO:0009063,SK-OV-3 cell,0.7996,rag_selected
SK-PN-DW,CLO_0009064,CLO:0009064,SK-PN-DW cell,1.0,exact_pref,CLO:0009064,SK-PN-DW cell,0.7248,dense_nn,CLO:0009064,SK-PN-DW cell,0.7248,rag_selected
SK-UT-1,CLO_0009065,CLO:0009065,SK-UT-1 cell,1.0,exact_pref,CLO:0009065,SK-UT-1 cell,0.7972,dense_nn,CLO:0009065,SK-UT-1 cell,0.7972,rag_selected
SKW-3,CLO_0009068,CLO:0009068,SKW-3 cell,1.0,exact_pref,CLO:0009068,SKW-3 cell,0.7563,dense_nn,CLO:0009068,SKW-3 cell,0.7563,rag_selected
SLVL,CLO_0050869,,,0.0,NIL,CLO:0009069,Sl/Sl4 cell,0.5437,dense_nn,CLO:0009069,Sl/Sl4 cell,0.5437,rag_selected
small cell gastrointestinal carcinoma cell line:ECC10,CLO_0050796,PATO:0000587,decreased size,1.0,prefix_truncated,CLO:0037231,ECC-1 cell,0.734,dense_nn,CLO:0037231,ECC-1 cell,0.734,rag_selected
small cell lung carcinoma cell line:LK-2,CLO_0050064,PATO:0000587,decreased size,1.0,prefix_truncated,CLO:0001601,A549 cell,0.755,dense_nn,CLO:0001601,A549 cell,0.755,rag_selected
small cell lung carcinoma cell line:NCI-H82,CLO_0008118,PATO:0000587,decreased size,1.0,prefix_truncated,CLO:0008118,NCI-H82 cell,0.8488,dense_nn,CLO:0008118,NCI-H82 cell,0.8488,rag_selected
small cell lung carcinoma cell line:WA-hT,CLO_0050041,PATO:0000587,decreased size,1.0,prefix_truncated,CLO:0001601,A549 cell,0.7014,dense_nn,CLO:0001601,A549 cell,0.7014,rag_unconfident
small-cell gastrointestinal carcinoma cell line:ECC4,CLO_0051398,,,0.0,NIL,CLO:0037231,ECC-1 cell,0.725,dense_nn,CLO:0037231,ECC-1 cell,0.725,rag_unconfident
SNU016,CLO_0009095,,,0.0,NIL,CLO:0009095,SNU-16 cell,0.6674,dense_nn,CLO:0009095,SNU-16 cell,0.6674,rag_selected
SNU16,CLO_0009095,,,0.0,NIL,CLO:0009095,SNU-16 cell,0.5941,dense_nn,CLO:0009095,SNU-16 cell,0.5941,rag_selected
SNU-387,CLO_0009097,CLO:0009097,SNU-387 cell,1.0,exact_pref,CLO:0009097,SNU-387 cell,0.7017,dense_nn,CLO:0009097,SNU-387 cell,0.7017,rag_selected
SNU-398,CLO_0009098,CLO:0009098,SNU-398 cell,1.0,exact_pref,CLO:0009098,SNU-398 cell,0.724,dense_nn,CLO:0009098,SNU-398 cell,0.724,rag_selected
somatostatinoma cell line:QGP-1,CLO_0037113,DOID:4430,somatostatinoma,1.0,prefix_truncated,CLO:0037113,QGP-1 cell,0.7363,dense_nn,CLO:0037113,QGP-1 cell,0.7363,rag_selected
spindle cell sarcoma cell line:Hs 132.T,CLO_0003848,,,0.0,NIL,CLO:0003848,Hs 132.T cell,0.7745,dense_nn,CLO:0003848,Hs 132.T cell,0.7745,rag_selected
splenic lymphoma with villous lymphocytes cell line:SLVL,CLO_0050869,,,0.0,NIL,CLO:0007198,L5178Y-S (LY-S) cell,0.5838,dense_nn,CLO:0007198,L5178Y-S (LY-S) cell,0.5838,rag_unconfident
squamous cell carcinoma cell line:EC-GI-10,CLO_0051378,DOID:1749,squamous cell carcinoma,1.0,prefix_truncated,CLO:0009933,KYSE-220 cell,0.6777,dense_nn,CLO:0009933,KYSE-220 cell,0.6777,rag_unconfident
squamous cell lung carcinoma cell line:EBC-1,CLO_0050039,,,0.0,NIL,CLO:0037057,SCC-3 cell,0.7168,dense_nn,CLO:0037057,SCC-3 cell,0.7168,rag_unconfident
StromaNKtert,CLO_0051546,,,0.0,NIL,CLO:0007104,KLE cell,0.5017,dense_nn,CLO:0007104,KLE cell,0.5017,rag_unconfident
SU-DHL-1_ALK+,CLO_0009160,CLO:0009160,SU-DHL-1 cell,1.0,prefix_truncated,CLO:0009160,SU-DHL-1 cell,0.652,dense_nn,CLO:0009160,SU-DHL-1 cell,0.652,rag_selected
SU-DHL-1_Anaplastic_large_cell_lymphoma,CLO_0009160,CLO:0009160,SU-DHL-1 cell,1.0,prefix_truncated,CLO:0009160,SU-DHL-1 cell,0.7032,dense_nn,CLO:0009160,SU-DHL-1 cell,0.7032,rag_selected
SU-DHL-10,CLO_0037059,CLO:0037059,SU-DHL-10 cell,1.0,exact_pref,CLO:0037059,SU-DHL-10 cell,0.7119,dense_nn,CLO:0037059,SU-DHL-10 cell,0.7119,rag_selected
SU-DHL-10_diffuse_large_B-cell_lymphoma,CLO_0037059,CLO:0037059,SU-DHL-10 cell,1.0,prefix_truncated,CLO:0037059,SU-DHL-10 cell,0.7226,dense_nn,CLO:0037059,SU-DHL-10 cell,0.7226,rag_selected
sudhl4,CLO_0037061,,,0.0,NIL,CLO:0003952,Hs 409.We cell,0.4982,dense_nn,CLO:0037061,SU-DHL-4 cell,0.4741,rag_selected
SUDHL-4,CLO_0037061,CLO:0037061,SU-DHL-4 cell,0.9333,fuzzy,CLO:0037316,HUES3 ES cell,0.5418,dense_nn,CLO:0037061,SU-DHL-4 cell,0.4992,rag_selected
SU-DHL-4,CLO_0037061,CLO:0037061,SU-DHL-4 cell,1.0,exact_pref,CLO:0037061,SU-DHL-4 cell,0.6814,dense_nn,CLO:0037061,SU-DHL-4 cell,0.6814,rag_selected
SU-DHL-4_diffuse_large_B-cell_lymphoma,CLO_0037061,CLO:0037061,SU-DHL-4 cell,1.0,prefix_truncated,CLO:0037061,SU-DHL-4 cell,0.7154,dense_nn,CLO:0037061,SU-DHL-4 cell,0.7154,rag_selected
SU-DHL-5,CLO_0037062,CLO:0037062,SU-DHL-5 cell,1.0,exact_pref,CLO:0037062,SU-DHL-5 cell,0.6766,dense_nn,CLO:0037062,SU-DHL-5 cell,0.6766,rag_selected
SUDHL6,CLO_0037063,,,0.0,NIL,CLO:0037316,HUES3 ES cell,0.5062,dense_nn,CLO:0037316,HUES3 ES cell,0.5062,rag_unconfident
SU-DHL-6,CLO_0037063,CLO:0037063,SU-DHL-6 cell,1.0,exact_pref,CLO:0037063,SU-DHL-6 cell,0.6808,dense_nn,CLO:0037063,SU-DHL-6 cell,0.6808,rag_selected
SU-DHL-6_diffuse_large_B-cell_lymphoma,CLO_0037063,CLO:0037063,SU-DHL-6 cell,1.0,prefix_truncated,CLO:0037063,SU-DHL-6 cell,0.6947,dense_nn,CLO:0037063,SU-DHL-6 cell,0.6947,rag_selected
SUIT-2,CLO_0037114,CLO:0037114,SUIT-2 cell,1.0,exact_pref,CLO:0037114,SUIT-2 cell,0.6489,dense_nn,CLO:0037114,SUIT-2 cell,0.6489,rag_selected
SUIT2 WT,CLO_0037114,,,0.0,NIL,CLO:0037114,SUIT-2 cell,0.5574,dense_nn,CLO:0037114,SUIT-2 cell,0.5574,rag_selected
SUIT2_GFP,CLO_0037114,,,0.0,NIL,CLO:0037114,SUIT-2 cell,0.6719,dense_nn,CLO:0037114,SUIT-2 cell,0.6719,rag_selected
SUIT2_MTV,CLO_0037114,,,0.0,NIL,CLO:0037114,SUIT-2 cell,0.6701,dense_nn,CLO:0037114,SUIT-2 cell,0.6701,rag_selected
SUIT2_TP63dN,CLO_0037114,,,0.0,NIL,CLO:0037114,SUIT-2 cell,0.5418,dense_nn,CLO:0037114,SUIT-2 cell,0.5418,rag_selected
SUIT2_TP63dN_DOX,CLO_0037114,,,0.0,NIL,CLO:0037114,SUIT-2 cell,0.5841,dense_nn,CLO:0037114,SUIT-2 cell,0.5841,rag_selected
SUM1315,CLO_0009916,,,0.0,NIL,CLO:0009916,SUM1315MO2 cell,0.615,dense_nn,CLO:0009916,SUM1315MO2 cell,0.615,rag_selected
SUM149,CLO_0009917,,,0.0,NIL,CLO:0009917,SUM149PT cell,0.672,dense_nn,CLO:0009917,SUM149PT cell,0.672,rag_selected
SUM149PT,CLO_0009917,CLO:0009917,SUM149PT cell,1.0,exact_pref,CLO:0009917,SUM149PT cell,0.7477,dense_nn,CLO:0009917,SUM149PT cell,0.7477,rag_selected
SUM159,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.688,dense_nn,CLO:0009918,SUM159PT cell,0.688,rag_selected
SUM159_BRD7_KO,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.732,dense_nn,CLO:0009918,SUM159PT cell,0.732,rag_selected
SUM159_DMSO_24h,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.6648,dense_nn,CLO:0009918,SUM159PT cell,0.6648,rag_selected
SUM159_WT,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.6679,dense_nn,CLO:0009918,SUM159PT cell,0.6679,rag_selected
SUM159PT,CLO_0009918,CLO:0009918,SUM159PT cell,1.0,exact_pref,CLO:0009918,SUM159PT cell,0.7758,dense_nn,CLO:0009918,SUM159PT cell,0.7758,rag_selected
SUM159PT_Triple_negative_breast_cancer,CLO_0009918,CLO:0009918,SUM159PT cell,1.0,prefix_truncated,CLO:0009918,SUM159PT cell,0.7908,dense_nn,CLO:0009918,SUM159PT cell,0.7908,rag_selected
SUM159PT-BT-474,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.7384,dense_nn,CLO:0009918,SUM159PT cell,0.7384,rag_selected
SUM159PT-MCF-7,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.8997,dense_nn,CLO:0009918,SUM159PT cell,0.8997,rag_selected
SUM159PT-T47D,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.8686,dense_nn,CLO:0009918,SUM159PT cell,0.8686,rag_selected
SUM159PT-ZR-75-1,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.7956,dense_nn,CLO:0009918,SUM159PT cell,0.7956,rag_selected
SUM159R,CLO_0009918,,,0.0,NIL,CLO:0009918,SUM159PT cell,0.7328,dense_nn,CLO:0009918,SUM159PT cell,0.7328,rag_selected
SUM185,CLO_0009919,,,0.0,NIL,CLO:0009919,SUM185PE cell,0.6552,dense_nn,CLO:0009919,SUM185PE cell,0.6552,rag_selected
SUM229PE,CLO_0009921,CLO:0009921,SUM229PE cell,1.0,exact_pref,CLO:0009921,SUM229PE cell,0.7223,dense_nn,CLO:0009921,SUM229PE cell,0.7223,rag_selected
SUP-B15,CLO_0009161,CLO:0009161,SUP-B15 cell,1.0,exact_pref,CLO:0009161,SUP-B15 cell,0.6539,dense_nn,CLO:0009161,SUP-B15 cell,0.6539,rag_selected
SupB15 ACY1035,CLO_0009161,,,0.0,NIL,CLO:0009161,SUP-B15 cell,0.6226,dense_nn,CLO:0009161,SUP-B15 cell,0.6226,rag_selected
SupB15 DMSO,CLO_0009161,,,0.0,NIL,CLO:0009161,SUP-B15 cell,0.6716,dense_nn,CLO:0009161,SUP-B15 cell,0.6716,rag_selected
SUP-B15_Childhood_B_acute_lymphoblastic_leukemia,CLO_0009161,CLO:0009161,SUP-B15 cell,1.0,prefix_truncated,CLO:0009161,SUP-B15 cell,0.6195,dense_nn,CLO:0009161,SUP-B15 cell,0.6195,rag_selected
SUP-M2_ALK+,CLO_0037065,CLO:0037065,SUP-M2 cell,1.0,prefix_truncated,CLO:0009091,SMT/2A LNM cell,0.5304,dense_nn,CLO:0037065,SUP-M2 cell,0.0,rag_graph_selected
SupT1_WT,CLO_0009164,,,0.0,NIL,CLO:0009164,SUP-T1 cell,0.5315,dense_nn,CLO:0009164,SUP-T1 cell,0.5315,rag_selected
SW 1353,CLO_0009186,CLO:0009186,SW 1353 cell,1.0,exact_pref,CLO:0009186,SW 1353 cell,0.7076,dense_nn,CLO:0009186,SW 1353 cell,0.7076,rag_selected
SW 1573,CLO_0009190,CLO:0009190,SW 1573 cell,1.0,exact_pref,CLO:0009190,SW 1573 cell,0.7037,dense_nn,CLO:0009190,SW 1573 cell,0.7037,rag_selected
SW 872,CLO_0009201,CLO:0009201,SW 872 cell,1.0,exact_pref,CLO:0009201,SW 872 cell,0.7424,dense_nn,CLO:0009201,SW 872 cell,0.7424,rag_selected
SW-13,CLO_0009209,CLO:0009209,SW-13 cell,1.0,exact_pref,CLO:0009209,SW-13 cell,0.7854,dense_nn,CLO:0009209,SW-13 cell,0.7854,rag_selected
SW1353,CLO_0009186,CLO:0009210,SW1353 cell,1.0,exact_pref,CLO:0009210,SW1353 cell,0.6685,dense_nn,CLO:0009210,SW1353 cell,0.6685,rag_selected
SW1353_chondrosarcoma,CLO_0009186,CLO:0009210,SW1353 cell,1.0,prefix_truncated,CLO:0009210,SW1353 cell,0.7378,dense_nn,CLO:0009210,SW1353 cell,0.7378,rag_selected
SW1783,CLO_0009191,,,0.0,NIL,CLO:0009191,SW 1783 cell,0.6786,dense_nn,CLO:0009191,SW 1783 cell,0.6786,rag_selected
SW1990,CLO_0009192,,,0.0,NIL,CLO:0009207,SW10 cell,0.6276,dense_nn,CLO:0009192,SW 1990 cell,0.5916,rag_selected
SW403,CLO_0009215,CLO:0009215,SW403 cell,1.0,exact_pref,CLO:0009215,SW403 cell,0.663,dense_nn,CLO:0009215,SW403 cell,0.663,rag_selected
SW48,CLO_0009216,CLO:0009216,SW48 cell,1.0,exact_pref,CLO:0009216,SW48 cell,0.6506,dense_nn,CLO:0009216,SW48 cell,0.6506,rag_selected
SW480,CLO_0009218,CLO:0009218,SW480 cell,1.0,exact_pref,CLO:0009218,SW480 cell,0.892,dense_nn,CLO:0009218,SW480 cell,0.892,rag_selected
Sw480,CLO_0009218,CLO:0009218,SW480 cell,1.0,exact_pref,CLO:0009218,SW480 cell,0.892,dense_nn,CLO:0009218,SW480 cell,0.892,rag_selected
SW480_colon_adenocarcinoma,CLO_0009218,CLO:0009218,SW480 cell,1.0,prefix_truncated,CLO:0009218,SW480 cell,0.8737,dense_nn,CLO:0009218,SW480 cell,0.8737,rag_selected
SW620,CLO_0009221,CLO:0009221,SW620 cell,1.0,exact_pref,CLO:0009221,SW620 cell,0.8631,dense_nn,CLO:0009221,SW620 cell,0.8631,rag_selected
SW620_colon_adenocarcinoma,CLO_0009221,CLO:0009221,SW620 cell,1.0,prefix_truncated,CLO:0009221,SW620 cell,0.8823,dense_nn,CLO:0009221,SW620 cell,0.8823,rag_selected
SW872_CAMTA1,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.6539,dense_nn,CLO:0037071,SW872 cell,0.6539,rag_selected
SW872_Empty Vector,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.7251,dense_nn,CLO:0037071,SW872 cell,0.7251,rag_selected
SW872_TAZ_CAMTA1,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.6028,dense_nn,CLO:0037071,SW872 cell,0.6028,rag_selected
SW872_TAZ4SA,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.6131,dense_nn,CLO:0037071,SW872 cell,0.6131,rag_selected
SW872_TFE3,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.5712,dense_nn,CLO:0037071,SW872 cell,0.5712,rag_selected
SW872_YAP_TFE3,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.6292,dense_nn,CLO:0037071,SW872 cell,0.6292,rag_selected
SW872_YAP5SA,CLO_0009201,CLO:0037071,SW872 cell,1.0,prefix_truncated,CLO:0037071,SW872 cell,0.5987,dense_nn,CLO:0037071,SW872 cell,0.5987,rag_selected
SW982,CLO_0037072,CLO:0037072,SW982 cell,1.0,exact_pref,CLO:0037072,SW982 cell,0.6471,dense_nn,CLO:0037072,SW982 cell,0.6471,rag_selected
synovial sarcoma cell line:HS-SY-II,CLO_0050072,DOID:5485,synovial sarcoma,1.0,prefix_truncated,CLO:0009136,SS92 cell,0.6817,dense_nn,CLO:0009136,SS92 cell,0.6817,rag_selected
T24,CLO_0009245,CLO:0009245,T24 cell,1.0,exact_pref,CLO:0009245,T24 cell,0.6221,dense_nn,CLO:0009245,T24 cell,0.6221,rag_selected
T24_1_high,CLO_0009245,CLO:0009245,T24 cell,1.0,prefix_truncated,CLO:0009245,T24 cell,0.5305,dense_nn,CLO:0009245,T24 cell,0.5305,rag_selected
T24_1_low,CLO_0009245,CLO:0009245,T24 cell,1.0,prefix_truncated,CLO:0007352,LM TK negative cell,0.5238,dense_nn,CLO:0009245,T24 cell,0.492,rag_selected
T24_2_low,CLO_0009245,CLO:0009245,T24 cell,1.0,prefix_truncated,CLO:0009437,TTDH2PV cell,0.526,dense_nn,CLO:0009245,T24 cell,0.509,rag_selected
T3M-3,CLO_0050641,,,0.0,NIL,CLO:0009248,T3-3A1 cell,0.6644,dense_nn,CLO:0009248,T3-3A1 cell,0.6644,rag_selected
T3M4 wt,CLO_0050113,,,0.0,NIL,CLO:0009248,T3-3A1 cell,0.4728,dense_nn,CLO:0009248,T3-3A1 cell,0.4728,rag_selected
T470,CLO_0009251,,,0.0,NIL,CLO:0002042,BT-474 cell,0.5749,dense_nn,CLO:0002042,BT-474 cell,0.5749,rag_selected
T47D,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.887,dense_nn,CLO:0009922,obsolete: T47D cell,0.887,rag_selected
t47d,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.887,dense_nn,CLO:0009922,obsolete: T47D cell,0.887,rag_selected
T-47D,CLO_0009251,CLO:0009251,T-47D cell,1.0,exact_pref,CLO:0009251,T-47D cell,0.7736,dense_nn,CLO:0009251,T-47D cell,0.7736,rag_selected
T47D noSerum,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.6318,dense_nn,CLO:0009922,obsolete: T47D cell,0.6318,rag_selected
T47D Serum,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.6906,dense_nn,CLO:0009922,obsolete: T47D cell,0.6906,rag_selected
T-47D_1,CLO_0009251,CLO:0009251,T-47D cell,1.0,prefix_truncated,CLO:0009251,T-47D cell,0.7944,dense_nn,CLO:0009251,T-47D cell,0.7944,rag_selected
T-47D_2,CLO_0009251,CLO:0009251,T-47D cell,1.0,prefix_truncated,CLO:0009251,T-47D cell,0.7794,dense_nn,CLO:0009251,T-47D cell,0.7794,rag_selected
T47D_Full,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.7854,dense_nn,CLO:0009922,obsolete: T47D cell,0.7854,rag_selected
T47D_invasive_ductal_carcinoma,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.7992,dense_nn,CLO:0009922,obsolete: T47D cell,0.7992,rag_selected
T47D_invasive_ductal_carcinoma_DEX,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.7427,dense_nn,CLO:0009922,obsolete: T47D cell,0.7427,rag_selected
T47D_invasive_ductal_carcinoma_E2,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.7707,dense_nn,CLO:0009922,obsolete: T47D cell,0.7707,rag_selected
T47D_invasive_ductal_carcinoma_PROG,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.8044,dense_nn,CLO:0009922,obsolete: T47D cell,0.8044,rag_selected
T47D_invasive_ductal_carcinoma_R5020,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.7695,dense_nn,CLO:0009922,obsolete: T47D cell,0.7695,rag_selected
T47D_shCtrl_0hr,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.6785,dense_nn,CLO:0009922,obsolete: T47D cell,0.6785,rag_selected
T47D_shCtrl_24hr,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.651,dense_nn,CLO:0009922,obsolete: T47D cell,0.6427,rag_selected
T47D_shCtrl_45min,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.657,dense_nn,CLO:0009922,obsolete: T47D cell,0.657,rag_selected
T47D_shCtrl_8hr,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6797,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T47D_shCtrl_shRING1B_0,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6596,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T47D_shCtrl_shRING1B_24hr,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6097,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T47D_shCtrl_shRING1B_45min,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6001,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T47D_shCtrl_shRING1B_8hr,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6349,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T-47D_untreat,CLO_0009251,CLO:0009251,T-47D cell,1.0,prefix_truncated,CLO:0009251,T-47D cell,0.7486,dense_nn,CLO:0009251,T-47D cell,0.7486,rag_selected
T-47D-A,CLO_0009251,,,0.0,NIL,CLO:0009251,T-47D cell,0.748,dense_nn,CLO:0009251,T-47D cell,0.748,rag_selected
T47D-A1-2,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.8197,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T-47D-B,CLO_0009251,,,0.0,NIL,CLO:0009251,T-47D cell,0.7552,dense_nn,CLO:0009251,T-47D cell,0.7552,rag_selected
t47d-e2pg,CLO_0009251,,,0.0,NIL,CLO:0037191,T47DKBLUC cell,0.6875,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T47D-MTVL,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.6936,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T-47D-MTVL,CLO_0009251,,,0.0,NIL,CLO:0009251,T-47D cell,0.7205,dense_nn,CLO:0009251,T-47D cell,0.7205,rag_selected
t47d-pg,CLO_0009251,,,0.0,NIL,CLO:0009922,obsolete: T47D cell,0.6626,dense_nn,CLO:0009251,T-47D cell,0.0,rag_graph_selected
T98G,CLO_0009258,CLO:0009258,T98G cell,1.0,exact_pref,CLO:0009258,T98G cell,0.7298,dense_nn,CLO:0009258,T98G cell,0.7298,rag_selected
TALL-1,CLO_0051547,,,0.0,NIL,CLO:0009267,TALL-104 cell,0.5828,dense_nn,CLO:0009267,TALL-104 cell,0.5828,rag_selected
TASK1,CLO_0037092,CLO:0037092,TASK1 cell,1.0,exact_pref,CLO:0037092,TASK1 cell,0.6837,dense_nn,CLO:0037092,TASK1 cell,0.6837,rag_selected
TC71,CLO_0009879,,,0.0,NIL,CLO:0009879,TC-71 cell,0.6917,dense_nn,CLO:0009879,TC-71 cell,0.6917,rag_selected
TC-71,CLO_0009879,CLO:0009879,TC-71 cell,1.0,exact_pref,CLO:0009879,TC-71 cell,0.74,dense_nn,CLO:0009879,TC-71 cell,0.74,rag_selected
TC71_SA2 KO,CLO_0009879,,,0.0,NIL,CLO:0009879,TC-71 cell,0.7146,dense_nn,CLO:0009879,TC-71 cell,0.7146,rag_selected
TC71_WT,CLO_0009879,,,0.0,NIL,CLO:0009879,TC-71 cell,0.5536,dense_nn,CLO:0009879,TC-71 cell,0.5536,rag_selected
TCO-1,CLO_0050920,,,0.0,NIL,CLO:0009279,TC-1 cell,0.5642,dense_nn,CLO:0009279,TC-1 cell,0.5642,rag_selected
TE 354.T,CLO_0009299,CLO:0009299,TE 354.T cell,1.0,exact_pref,CLO:0009299,TE 354.T cell,0.7491,dense_nn,CLO:0009299,TE 354.T cell,0.7491,rag_selected
TE5,CLO_0009287,,,0.0,NIL,CLO:0009311,TE15 cell,0.5765,dense_nn,CLO:0009311,TE15 cell,0.5765,rag_selected
TE-5,CLO_0009287,,,0.0,NIL,CLO:0009311,TE15 cell,0.6258,dense_nn,CLO:0009311,TE15 cell,0.6258,rag_selected
TE5_1,CLO_0009287,,,0.0,NIL,CLO:0009311,TE15 cell,0.5827,dense_nn,CLO:0009311,TE15 cell,0.5827,rag_selected
TE-671,CLO_0009305,CLO:0009317,TE-671 cell,1.0,exact_pref,CLO:0009305,TE 671 cell,0.7279,dense_nn,CLO:0009305,TE 671 cell,0.7279,rag_selected
TE7,CLO_0009319,CLO:0009319,TE7 cell,1.0,exact_pref,CLO:0009319,TE7 cell,0.6079,dense_nn,CLO:0009319,TE7 cell,0.6079,rag_selected
TE7_1,CLO_0009319,CLO:0009319,TE7 cell,1.0,prefix_truncated,CLO:0009319,TE7 cell,0.6468,dense_nn,CLO:0009319,TE7 cell,0.6468,rag_selected
TEN,CLO_0050884,,,0.0,NIL,CLO:0001919,BE10-Late cell,0.4757,dense_nn,CLO:0001919,BE10-Late cell,0.4757,rag_selected
teratocarcinoma cell line:NCC-IT-A3,CLO_0037149,,,0.0,NIL,CLO:0037149,NCC-IT-A3 cell,0.8092,dense_nn,CLO:0037149,NCC-IT-A3 cell,0.8092,rag_selected
teratocarcinoma cell line:NCR-G1,CLO_0051395,,,0.0,NIL,CLO:0008302,P19 cell,0.6713,dense_nn,CLO:0008302,P19 cell,0.6713,rag_selected
teratocarcinoma cell line:PA-1,CLO_0008350,,,0.0,NIL,CLO:0008350,PA-1 cell,0.726,dense_nn,CLO:0008350,PA-1 cell,0.726,rag_selected
testicular germ cell embryonal carcinoma cell line:NEC14,CLO_0051392,,,0.0,NIL,CLO:0007916,MYC CT 14-G4.3 cell,0.6722,dense_nn,CLO:0007916,MYC CT 14-G4.3 cell,0.6722,rag_selected
testicular germ cell embryonal carcinoma cell line:NEC15,CLO_0051393,,,0.0,NIL,CLO:0008162,NG108-15 cell,0.6754,dense_nn,CLO:0008162,NG108-15 cell,0.6754,rag_selected
testicular germ cell embryonal carcinoma cell line:NEC8,CLO_0051391,,,0.0,NIL,CLO:0009865,ES8 cell,0.6925,dense_nn,CLO:0009865,ES8 cell,0.6925,rag_selected
TF1,CLO_0009325,CLO:0009325,TF1 cell,1.0,exact_pref,CLO:0009325,TF1 cell,0.5458,dense_nn,CLO:0009325,TF1 cell,0.5458,rag_selected
TF-1_erythroleukemia,CLO_0009325,CLO:0009326,TF-1 cell,1.0,prefix_truncated,CLO:0036933,Erythroleukemic cell line,0.7276,dense_nn,CLO:0036933,Erythroleukemic cell line,0.7276,rag_selected
TFK-1,CLO_0009330,CLO:0009330,TFK-1 cell,1.0,exact_pref,CLO:0009330,TFK-1 cell,0.6105,dense_nn,CLO:0009330,TFK-1 cell,0.6105,rag_selected
TGBC14TKB,CLO_0050016,,,0.0,NIL,CLO:0037139,GT3TKB cell,0.5894,dense_nn,CLO:0037139,GT3TKB cell,0.5894,rag_selected
TGBC18TKB,CLO_0051538,,,0.0,NIL,CLO:0037139,GT3TKB cell,0.5803,dense_nn,CLO:0037139,GT3TKB cell,0.5803,rag_selected
